MusterCallsDate,MobilizatonSymbol,Countycode,RegistrationAddress,RecallUnit
20210922,博愛甲字221206,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20210922,博愛甲字222700,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20210924,博愛甲字952024,10008,南投縣南投市民族路512號,明德營區
20210925,博愛甲字252400,66000,臺中市烏日區中山路三段502號,成功嶺營區
20210925,博愛甲字252500,66000,臺中市烏日區中山路三段502號,成功嶺營區
20210925,博愛甲字233705,65000,新北市淡水區中正路二段53號,忠莊營區
20210925,大業甲字140400,64000,高雄市左營區先鋒路9號,篤實營區
20210925,精誠甲字240700,64000,高雄市旗山區旗楠三路234號,嶺口營區
20210925,精誠甲字231601,10004,新竹縣湖口鄉八德路3段11巷12號,長安營區
20210925,精誠甲字231602,10004,新竹縣湖口鄉八德路3段11巷12號,長安營區
20210927,博愛甲字952025,10008,南投縣南投市民族路512號,明德營區
20210928,仁愛甲字951002,66000,臺中市大雅區中清路五段2號,清泉崗基地
20210929,仁愛甲字951003,66000,臺中市大雅區中清路五段2號,清泉崗基地
20210929,博愛甲字221203,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20210929,精誠甲字941002,64000,高雄市內門區內南里菜園頂24號,腳帛寮營區
20210929,精誠甲字933037,10004,新竹縣湖口鄉勝利路2段3號,湖口三營區
20210929,精誠甲字922002,10014,台東縣卑南鄉泰安村泰安路316號,太平營區
20210929,忠義甲字913001,10016,澎湖縣馬公市文山路900號,定海營區
20210930,精誠甲字923007,10014,台東縣卑南鄉泰安村泰安路316號,太平營區
20210930,仁愛甲字953001,66000,臺中市大雅區中清路五段2號,清泉崗基地
20211001,博愛甲字226200,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211001,博愛甲字952026,10008,南投縣南投市民族路512號,明德營區
20211001,軍勤甲字941201,64000,高雄市小港區中山四路2號,高雄航空站
20211002,衛國甲字250100,66000,臺中市太平區中山路二段348號,坪林營區
20211002,博愛甲字233701,65000,新北市淡水區中正路二段53號,忠莊營區
20211002,博愛甲字233702,65000,新北市淡水區中正路二段53號,忠莊營區
20211002,博愛甲字150600,10020,嘉義市東區民權路295號,民權營區
20211002,博愛甲字233708,65000,新北市淡水區中正路二段53號,忠莊營區
20211002,博愛甲字233709,65000,新北市淡水區中正路二段53號,忠莊營區
20211002,精誠甲字240507,64000,高雄市鳳山區維武路1號,黃埔營區
20211002,精誠甲字240209,64000,高雄市鳳山區維武路1號,黃埔營區
20211002,仁愛甲字250100,66000,臺中市大雅區中清路五段2號,清泉崗基地
20211004,博愛甲字953705,10008,南投縣南投市民族路512號,明德營區
20211006,軍勤甲字951305,66000,臺中市和平區東關路一段堰堤巷5號,谷關工務段
20211013,精誠甲字231800,65000,新北市鶯歌區八德路99號,岳崙營區
20211013,精誠甲字933034,10002,宜蘭縣頭城鎮宜三路1段311號,二城營區
20211015,忠義甲字931002,10002,宜蘭縣蘇澳鎮軍港路10號,東海營區
20211015,博愛甲字953019,10020,嘉義市東區民權路295號,民權營區
20211016,博愛甲字242400,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211016,博愛甲字242500,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211016,博愛甲字242700,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211016,博愛甲字251201,66000,臺中市烏日區中山路三段502號,成功嶺營區
20211016,博愛甲字251202,66000,臺中市烏日區中山路三段502號,成功嶺營區
20211016,博愛甲字251208,66000,臺中市烏日區中山路三段502號,成功嶺營區
20211016,博愛甲字251209,66000,臺中市烏日區中山路三段502號,成功嶺營區
20211016,博愛甲字232300,65000,新北市淡水區中正路二段53號,忠莊營區
20211016,博愛甲字231304,65000,新北市淡水區中正路二段53號,忠莊營區
20211016,忠義甲字280200,64000,高雄市左營區介壽路10號,莊強營區
20211016,忠義甲字210100,10016,澎湖縣馬公市文山路900號,定海營區
20211016,仁愛甲字220100,10015,花蓮縣新城鄉大漢村華興街1號,神鷹基地
20211016,精誠甲字250806,67000,臺南市白河區內角里2號,內角營區
20211016,精誠甲字240202,64000,高雄市鳳山區維武路1號,黃埔營區
20211016,精誠甲字240509,64000,高雄市鳳山區維武路1號,黃埔營區
20211018,博愛甲字953020,10020,嘉義市東區民權路295號,民權營區
20211018,博愛甲字942010,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211019,博愛甲字942012,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211019,精誠甲字933026,10004,新竹縣湖口鄉勝利路二段3號,湖口三營區
20211019,大業甲字943014,64000,高雄市左營區世運大道3號,南勝利營區
20211019,精誠甲字943002,67000,臺南市官田區官田里官田路49號,官田營區
20211020,大業甲字932002,10002,宜蘭縣蘇澳鎮軍港路10號,東海營區
20211020,精誠甲字933027,10004,新竹縣湖口鄉勝利路二段3號,湖口三營區
20211020,精誠甲字932011,10002,宜蘭縣宜蘭市建軍路46號,金六結營區
20211020,博愛甲字942013,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211020,忠實甲字953001,66000,臺中市東區精武路40號,經緯營區
20211020,忠實甲字943001,64000,高雄市前鎮區中山三路98號,光中營區
20211021,博愛甲字942014,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20211021,大業甲字942004,64000,高雄市左營區世運大道3號,南勝利營區
20211021,大業甲字943015,64000,高雄市左營區世運大道3號,南勝利營區
